,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2651,0.72,5,3,4,62.8,57.0,5.74,5.7,3.59,2941.24831458512
2652,0.71,4,6,3,61.8,59.0,5.75,5.7,3.54,3133.9978165434422
2653,0.52,5,7,4,61.9,55.0,5.19,5.21,3.22,2462.994406910626
2654,0.3,4,7,5,60.2,59.0,4.39,4.42,2.65,898.3201587691783
2655,0.35,4,6,4,61.6,58.0,4.57,4.52,2.8,494.29513914176914
2656,0.32,5,2,4,61.5,56.0,4.4,4.41,2.71,-893.3021759308913
2657,1.01,3,2,3,64.2,55.0,6.28,6.34,4.05,4335.803356372864
2658,0.58,5,6,4,61.9,57.0,5.37,5.33,3.31,2670.4270831055746
2659,0.9,2,1,3,64.3,63.0,6.05,6.01,3.88,2894.319284261961
2660,0.27,3,5,7,62.0,58.0,4.18,4.21,2.6,887.1841544979416
2661,0.41,5,7,5,61.8,57.0,4.8,4.75,2.95,2020.021711417081
2662,1.01,3,3,4,63.5,61.0,6.32,6.24,3.99,5179.1743723819
2663,1.01,1,4,2,68.5,63.0,6.08,6.0,4.14,4141.499177536185
2664,0.38,5,2,3,61.5,56.0,4.67,4.7,2.88,-889.675476818973
2665,1.09,4,4,4,59.9,56.0,6.73,6.59,3.99,6357.050846663833
2666,1.01,5,5,2,62.9,57.0,6.35,6.41,4.01,5081.843139432487
2667,0.41,4,4,5,60.7,58.0,4.83,4.79,2.92,905.5337924197493
2668,1.5,3,2,3,60.2,63.0,7.38,7.33,4.43,8641.394120912799
2669,1.23,5,4,4,61.5,54.0,6.92,6.89,4.25,7742.3599971407075
2670,0.51,3,5,4,62.0,58.0,5.08,5.11,3.16,1425.2794474916464
2671,0.73,5,2,5,62.1,54.0,5.77,5.8,3.59,3232.9234909444767
2672,0.43,3,6,3,63.1,56.0,4.83,4.8,3.04,518.5198761980118
2673,1.58,5,4,5,61.3,57.0,7.48,7.54,4.6,11341.370468358125
2674,0.53,5,6,4,62.7,54.0,5.18,5.15,3.24,2231.081086723947
2675,0.65,3,5,4,64.0,55.3,5.5,5.57,3.54,2655.4482373601986
2676,0.35,4,3,5,62.6,59.0,4.5,4.45,2.8,58.536077298796044
2677,2.1,4,1,4,61.3,59.0,8.27,8.21,5.05,14272.49241518367
2678,1.04,5,3,5,62.7,55.0,6.43,6.49,4.05,6276.651187973561
2679,1.35,4,1,3,61.1,61.0,7.13,7.1,4.35,7158.713972913245
2680,1.06,5,3,2,62.5,57.1,6.46,6.5,4.05,4881.624096888108
2681,1.0,3,5,4,61.6,56.0,6.42,6.47,3.97,5730.870212031581
2682,0.7,3,5,7,63.0,60.0,5.59,5.62,3.53,4665.559723379925
2683,0.38,4,5,5,60.9,58.0,4.71,4.68,2.86,961.708714053776
2684,0.39,2,4,4,63.7,53.0,4.62,4.67,2.96,-104.07382389558461
2685,0.83,2,3,2,63.9,56.0,5.99,5.93,3.81,2395.211431707654
2686,0.9,3,5,6,61.0,63.0,6.13,6.09,3.73,5899.355212360397
2687,0.7,1,3,3,65.5,57.0,5.59,5.55,3.65,1621.3599770531364
2688,0.42,4,5,6,61.7,59.0,4.78,4.82,2.96,1836.7740077051112
2689,1.23,4,5,4,60.8,59.0,6.9,6.94,4.21,7907.0021559953875
2690,0.32,5,5,4,61.2,56.0,4.41,4.44,2.71,66.04538245811545
2691,1.08,4,4,5,61.5,61.0,6.62,6.55,4.05,6792.7701439335415
2692,0.43,4,4,3,62.6,59.0,4.8,4.82,3.01,34.09519788033231
2693,1.5,3,4,6,60.9,56.0,7.34,7.37,4.48,10851.724649476904
2694,0.38,2,7,7,61.3,61.0,4.68,4.72,2.88,2338.170024855199
2695,0.73,2,6,3,63.2,58.0,5.7,5.76,3.62,2999.4554938794427
2696,1.01,3,3,3,61.9,57.0,6.36,6.41,3.95,4655.585875835866
2697,0.4,4,5,5,62.5,59.0,4.69,4.66,2.92,1137.4471126064273
2698,1.57,5,1,6,61.4,57.0,7.45,7.5,4.59,10817.742207238827
2699,1.29,5,1,4,60.9,58.0,7.05,7.0,4.28,7310.227634409652
2700,0.25,3,5,6,62.4,55.0,4.03,4.06,2.52,187.8572593992576
2701,0.34,5,6,4,62.5,55.0,4.45,4.48,2.79,561.5663004737689
2702,0.39,4,5,3,60.1,59.0,4.77,4.74,2.86,2.4009202380339048
2703,0.41,5,5,7,61.9,56.0,4.79,4.77,2.96,2427.6336655831437
2704,0.53,5,6,4,62.8,55.0,5.21,5.17,3.26,2231.081086723947
2705,1.25,4,4,5,61.8,58.0,6.94,6.91,4.28,8286.54653163107
2706,0.71,4,5,5,61.1,58.0,5.76,5.72,3.51,3861.392290172509
2707,0.36,5,6,4,62.6,56.0,4.56,4.52,2.84,737.3046990264183
2708,0.51,3,6,6,61.3,55.0,5.14,5.16,3.16,2792.238960046716
2709,0.5,5,7,6,60.4,54.0,5.23,5.17,3.14,3334.433001450043
2710,0.91,4,7,3,63.0,59.0,6.15,6.11,3.86,5211.1643215329495
2711,0.32,4,4,5,61.4,58.0,4.4,4.36,2.69,114.7109989328228
2712,1.11,5,1,2,62.6,54.0,6.61,6.64,4.15,4681.4050543437315
2713,2.16,4,1,3,60.5,59.0,8.41,8.35,5.07,14276.119114295592
2714,1.19,4,6,5,59.8,58.0,7.01,6.94,4.17,8398.896374899121
2715,0.35,5,6,5,61.9,56.0,4.53,4.55,2.81,1173.0239962961277
2716,0.54,3,5,5,61.6,59.0,5.26,5.2,3.22,2212.4755418666555
2717,0.34,5,5,4,60.7,56.0,4.56,4.53,2.76,241.7837810107667
2718,1.27,4,1,2,60.4,58.0,7.04,7.0,4.24,5932.17188215661
2719,0.47,5,3,8,62.4,57.0,4.97,5.0,3.11,2838.8723188611257
2720,1.22,4,3,5,58.9,59.0,7.02,6.96,4.12,7703.1564143390915
2721,1.76,5,2,2,61.2,55.0,7.79,7.76,4.76,10712.685526767871
2722,0.53,3,4,3,63.4,54.0,5.09,5.13,3.24,757.6468300352599
2723,0.35,4,7,4,59.7,58.0,4.61,4.57,2.74,814.0776586047714
2724,1.5,2,3,2,63.6,60.0,7.3,7.23,4.63,8282.447783221443
2725,2.04,4,4,2,60.3,59.0,8.23,8.3,4.98,13657.447784822658
2726,0.31,5,3,7,62.3,53.0,4.35,4.38,2.72,909.3766338938876
2727,0.55,4,7,7,60.3,59.0,5.34,5.3,3.21,4142.227133769378
2728,0.7,5,4,3,61.9,58.0,5.66,5.69,3.51,2561.7039389494385
2729,0.52,4,5,3,59.5,59.0,5.24,5.31,3.14,1144.700510830262
2730,0.32,5,4,4,60.3,57.0,4.46,4.43,2.68,-253.7371370048868
2731,0.29,3,4,7,62.0,58.0,4.19,4.23,2.61,743.1400335875896
2732,1.21,5,2,7,61.6,55.0,6.88,6.8,4.21,8497.822049300154
2733,1.27,5,5,4,62.8,56.0,6.9,6.86,4.32,8413.61931370901
2734,0.37,3,7,3,61.0,62.0,4.61,4.64,2.82,311.0872000030622
2735,1.01,4,5,3,60.6,58.0,6.54,6.49,3.95,5450.291275370197
2736,0.76,5,5,4,61.0,55.0,5.89,5.92,3.6,3932.2901506164253
2737,0.59,5,6,3,62.9,57.0,5.36,5.33,3.36,2234.7077858358643
2738,1.8,2,2,2,63.2,58.0,7.66,7.75,4.87,10598.741242048198
2739,0.75,5,5,2,62.1,55.0,5.83,5.87,3.63,2797.243958248031
2740,1.07,5,7,8,60.9,54.0,6.66,6.73,4.08,9390.154353292646
2741,0.4,4,7,4,59.1,57.0,4.87,4.81,2.86,1253.423654986398
2742,0.28,2,1,6,58.4,60.0,4.27,4.33,2.51,-982.8055812320999
2743,0.71,3,6,4,62.9,57.0,5.68,5.7,3.58,3502.445952481152
2744,0.6,5,2,2,62.2,54.0,5.4,5.44,3.37,519.8584107141469
2745,1.05,5,5,6,62.1,54.0,6.55,6.52,4.06,7527.673922721924
2746,0.33,5,6,7,61.5,56.0,4.49,4.46,2.75,2044.4625908355447
2747,0.71,5,6,4,62.0,57.0,5.71,5.74,3.55,3812.7266736978
2748,1.01,4,5,3,62.8,59.0,6.4,6.36,4.01,5450.291275370197
2749,0.33,4,2,5,61.6,60.0,4.42,4.45,2.73,-436.9848407168565
2750,0.9,3,5,4,64.2,59.0,6.07,6.11,3.91,4852.1782192683295
2751,0.74,5,5,5,62.3,57.0,5.79,5.77,3.6,4280.14024860981
2752,1.04,4,4,1,62.2,58.0,6.46,6.41,4.0,4346.939360644103
2753,0.51,5,7,4,62.4,55.0,5.12,5.14,3.2,2375.125207634299
2754,0.58,3,3,3,63.3,56.0,5.34,5.31,3.37,877.2103069538834
2755,1.02,3,7,2,63.4,59.0,6.41,6.37,4.05,5498.996656418167
2756,0.41,5,2,4,62.0,57.0,4.74,4.77,2.95,-102.47938244396391
2757,0.43,5,2,6,62.6,57.0,4.79,4.82,3.01,1120.4360092007537
2758,1.13,5,6,4,61.4,58.0,6.71,6.74,4.13,7503.23304330346
2759,0.39,1,6,3,65.6,60.0,4.5,4.56,2.97,-143.2376421239378
2760,1.0,4,1,2,62.7,58.0,6.32,6.28,3.95,3559.703501695829
2761,0.56,2,6,4,62.3,63.0,5.22,5.27,3.27,2029.2676027279504
2762,1.15,4,4,3,63.0,59.0,6.68,6.63,4.19,6360.677545775747
2763,0.81,5,3,8,61.6,58.0,5.98,6.01,3.69,5826.425094256183
2764,1.27,4,1,7,60.1,58.0,7.06,6.99,4.22,8550.11436488678
2765,0.73,5,4,4,61.6,56.0,5.8,5.83,3.58,3348.9000333244458
2766,0.31,5,4,7,60.8,56.0,4.36,4.39,2.66,1229.1591533568899
2767,0.68,3,4,8,62.7,56.0,5.56,5.6,3.5,4693.627301910308
2768,0.51,2,7,4,60.1,65.0,5.14,5.17,3.1,1909.704125809325
2769,1.2,3,2,5,63.1,58.0,6.7,6.62,4.2,7052.495135715111
2770,0.4,3,3,5,63.4,58.0,4.74,4.66,2.98,342.7417130720969
2771,1.54,1,2,2,64.6,56.0,7.3,7.26,4.7,8159.001700255418
2772,0.77,3,6,2,60.4,58.0,5.91,5.95,3.58,2982.4841550470355
2773,0.44,3,6,3,62.2,60.0,4.79,4.86,3.0,606.389075474337
2774,0.92,4,4,2,58.4,58.0,6.4,6.34,3.73,3816.0974658742343
2775,1.01,4,6,3,59.5,60.0,6.54,6.46,3.87,5770.073794833199
2776,0.82,1,5,3,64.9,58.0,5.83,5.79,3.77,3315.355407295043
2777,0.41,5,4,5,61.7,57.0,4.81,4.78,2.96,1060.6741530280742
2778,0.44,3,5,7,62.1,60.0,4.84,4.92,3.03,2380.9605421954693
2779,0.56,5,7,2,62.2,55.0,5.29,5.32,3.3,1767.2942109238593
2780,0.26,3,6,6,61.7,61.0,4.08,4.12,2.53,595.508978138585
2781,0.39,5,4,8,61.6,56.0,4.69,4.73,2.9,2455.701244113525
2782,0.7,1,2,1,68.6,57.0,5.46,5.34,3.71,254.40046449806596
2783,1.2,4,4,2,62.6,61.0,6.73,6.68,4.2,6276.435045611339
2784,2.0,3,3,2,61.0,57.0,8.02,8.18,4.94,12831.04810764603
2785,0.54,3,2,4,62.3,56.0,5.17,5.22,3.24,729.5394869316151
2786,0.54,5,7,4,61.1,56.0,5.29,5.25,3.22,2638.7328054632762
2787,1.6,3,2,5,62.3,59.0,7.46,7.51,4.66,10567.26310676812
2788,0.37,5,6,5,61.4,55.0,4.62,4.66,2.85,1348.762394848778
2789,1.09,5,4,6,61.8,56.0,6.58,6.62,4.08,7559.368200364224
2790,0.71,5,4,5,61.5,56.0,5.74,5.78,3.54,3696.750131317831
2791,1.0,4,7,3,59.2,62.0,6.54,6.49,3.86,6001.987115019876
2792,0.33,5,6,4,61.5,57.0,4.41,4.47,2.73,473.69710119744286
2793,1.2,3,2,5,62.6,59.0,6.69,6.73,4.2,7052.495135715111
2794,1.21,4,4,5,62.7,58.0,6.76,6.85,4.27,7935.069734525767
2795,0.42,5,6,6,62.3,55.0,4.81,4.76,2.98,2311.6968877764375
2796,0.31,2,4,5,63.2,56.0,4.28,4.29,2.71,-283.43892156015227
2797,1.01,4,7,6,62.4,58.0,6.44,6.39,4.0,7660.621803934304
2798,0.99,1,1,1,73.6,60.0,6.01,5.8,4.35,2482.8247240484943
2799,1.07,4,3,4,60.6,60.0,6.66,6.63,4.03,5861.52992864818
2800,0.92,4,5,2,61.8,58.0,6.19,6.23,3.84,4135.879985337237
2801,1.04,3,4,6,62.8,54.0,6.39,6.5,4.05,6809.741482765947
2802,0.3,4,4,7,62.6,58.0,4.27,4.29,2.68,986.1495934722388
2803,0.62,3,7,6,58.1,63.0,5.59,5.66,3.27,4078.582671549295
2804,0.7,5,5,2,62.1,57.0,5.65,5.69,3.52,2357.897961866407
2805,1.0,4,4,2,60.7,59.0,6.45,6.41,3.9,4519.051060084836
2806,1.03,5,4,3,60.8,57.0,6.52,6.47,3.95,5461.387515068169
2807,0.71,5,4,7,61.1,57.0,5.76,5.8,3.53,4743.927124409898
2808,0.3,5,3,7,62.5,53.8,4.31,4.33,2.69,821.5074346175625
2809,0.4,2,2,5,63.8,55.0,4.69,4.65,2.98,-132.1811669992303
2810,0.5,2,6,4,64.1,58.0,5.03,5.01,3.22,1502.0524070699976
2811,0.26,3,6,6,62.9,56.0,4.07,4.1,2.57,595.508978138585
2812,0.33,3,4,4,62.1,56.0,4.41,4.44,2.75,-476.14865894521154
2813,0.4,5,7,6,62.2,55.0,4.74,4.72,2.94,2455.7410086867894
2814,0.53,3,6,3,63.0,55.0,5.14,5.18,3.25,1397.2118689612635
2815,0.7,3,5,3,62.3,57.0,5.65,5.69,3.53,2571.205737195789
2816,0.36,5,6,4,61.9,56.0,4.55,4.56,2.82,737.3046990264183
2817,0.48,4,6,2,62.9,60.0,4.93,4.9,3.09,589.4177366419299
2818,0.72,5,7,3,60.5,56.0,5.79,5.84,3.52,3696.7898958910955
2819,0.51,3,5,4,58.6,58.0,5.22,5.29,3.08,1425.2794474916464
2820,0.26,5,4,5,62.5,53.0,4.1,4.13,2.57,-257.3638361168041
2821,1.0,2,5,1,64.2,59.0,6.26,6.3,4.03,4004.9643617851543
2822,0.26,5,5,8,62.0,56.0,4.07,4.1,2.53,1633.1841729843
2823,0.32,5,4,7,60.2,56.0,4.45,4.49,2.69,1317.028352633215
2824,0.79,4,4,5,61.3,59.0,5.97,5.91,3.64,4244.56336492011
2825,1.07,5,3,4,62.1,57.0,6.53,6.49,4.04,6016.670289256503
2826,0.9,4,7,2,58.1,60.0,6.26,6.24,3.63,4599.706625710591
2827,2.35,4,1,5,60.7,60.0,8.64,8.6,5.23,16992.810893637834
2828,1.11,5,2,5,63.0,56.0,6.61,6.57,4.15,6571.9530634448365
2829,0.36,2,6,7,58.2,56.0,4.68,4.74,2.74,1842.6491068395462
2830,0.3,2,5,7,61.1,61.0,4.29,4.32,2.63,995.651391718593
2831,0.53,5,4,5,61.8,55.0,5.17,5.22,3.21,2115.104544343978
2832,0.79,4,1,3,58.8,62.0,6.03,6.01,3.54,2238.038813439034
2833,0.33,4,7,2,61.6,59.0,4.42,4.41,2.72,-408.8377330399471
2834,1.36,4,2,5,62.0,59.0,7.1,7.06,4.39,8613.542684744643
2835,1.03,3,3,2,60.9,57.0,6.5,6.58,3.98,4307.735777842483
2836,0.42,4,4,7,59.8,58.0,4.88,4.85,2.91,2040.5799847881426
2837,0.32,5,3,7,61.6,54.0,4.42,4.45,2.73,997.2458331702128
2838,0.56,5,6,5,61.8,56.0,5.28,5.33,3.28,3018.277181098958
2839,0.34,4,4,7,59.0,62.0,4.6,4.56,2.7,1337.6263905775413
2840,0.5,3,7,5,59.8,58.0,5.12,5.14,3.07,2500.5637836873593
2841,3.11,1,1,1,65.9,57.0,9.15,9.02,5.98,21111.09497062944
2842,0.56,5,7,4,60.9,56.0,5.35,5.32,3.25,2814.4712040159266
2843,0.3,5,6,7,60.6,57.0,4.33,4.35,2.63,1780.8549930065692
2844,0.37,5,6,5,61.6,54.7,4.61,4.63,2.85,1348.762394848778
2845,0.53,5,4,4,61.6,56.0,5.24,5.19,3.21,1591.5160477979425
2846,1.6,3,7,2,60.6,58.0,7.55,7.61,4.59,10595.410214445028
2847,0.31,5,7,3,62.1,56.0,4.33,4.37,2.7,94.15272556176114
2848,1.54,3,1,5,63.5,57.0,7.27,7.37,4.65,9720.265391647166
2849,0.33,3,4,6,62.8,57.0,4.39,4.47,2.78,571.0283341468567
2850,0.31,2,3,4,63.5,57.0,4.32,4.34,2.75,-1126.8099375691882
2851,0.71,4,4,3,58.5,58.0,5.87,5.82,3.42,2494.4327776174378
2852,1.01,4,5,2,61.1,57.0,6.48,6.44,3.95,4926.702778824163
2853,0.3,5,5,7,61.9,58.0,4.26,4.3,2.65,1461.072473543567
2854,1.31,5,3,5,62.5,56.0,6.95,7.03,4.37,8649.119568434342
2855,0.71,5,2,4,61.6,57.0,5.7,5.62,3.49,2533.5965958457928
2856,0.41,5,7,3,61.6,55.0,4.8,4.78,2.95,972.8447183250137
2857,1.0,4,5,5,62.6,58.0,6.37,6.4,4.0,6409.599069185941
2858,1.07,5,7,5,61.8,57.0,6.55,6.58,4.06,7819.388863654547
2859,0.52,4,4,5,62.6,59.0,5.08,5.11,3.19,1872.094984459327
2860,1.05,5,4,4,62.8,57.0,6.49,6.45,4.06,6160.714410166855
2861,0.33,5,7,6,61.7,55.0,4.46,4.49,2.76,1840.6566137525133
2862,1.5,3,5,2,62.3,60.0,7.29,7.34,4.56,9077.153182755772
2863,0.41,5,3,2,61.7,56.0,4.8,4.77,2.95,-829.873856073029
2864,0.71,3,5,5,62.9,55.0,5.68,5.71,3.58,3706.251929564185
2865,0.5,2,7,3,63.8,60.0,5.0,5.03,3.2,1298.2464299869662
2866,1.01,3,7,4,63.1,60.0,6.39,6.35,4.02,6458.304450233909
2867,1.71,2,3,4,63.7,58.0,7.57,7.54,4.81,11174.877961116343
2868,0.4,5,5,7,62.2,56.0,4.71,4.74,2.94,2339.7644663068186
2869,0.32,3,4,5,61.7,55.0,4.37,4.41,2.71,-40.42936167550306
2870,0.5,3,6,3,60.7,61.0,5.09,5.12,3.1,1133.604271132288
2871,1.02,1,5,2,65.5,59.0,6.27,6.24,4.1,4549.150896275512
2872,1.05,3,4,2,62.5,60.0,6.45,6.5,4.05,4803.256695858136
2873,1.36,4,6,6,59.8,59.0,7.12,7.2,4.38,10416.261259142686
2874,0.51,5,6,3,62.3,56.0,5.15,5.12,3.2,1531.754191625263
2875,1.2,4,3,2,62.4,57.0,6.83,6.75,4.24,5956.652526148337
2876,0.72,5,5,5,62.0,56.0,5.76,5.73,3.56,4104.40185005716
2877,0.49,3,5,7,62.2,56.0,5.04,5.08,3.14,2820.306538577097
2878,0.36,4,3,3,61.3,57.0,4.65,4.61,2.84,-900.7717165169461
2879,0.7,4,7,3,62.1,62.0,5.63,5.58,3.48,3365.9111367301193
2880,0.9,4,6,2,59.5,61.0,6.3,6.24,3.73,4279.9241062475885
2881,0.32,4,4,7,58.1,59.0,4.53,4.49,2.62,1161.887992024891
2882,2.0,3,4,2,63.5,55.0,8.03,7.93,5.07,13150.830627109031
2883,0.9,2,5,2,63.3,57.0,6.08,6.14,3.87,3649.8608655679363
2884,1.18,5,6,2,60.9,57.0,6.86,6.89,4.19,6895.402046593017
2885,0.36,5,6,5,61.8,56.0,4.55,4.58,2.82,1260.893195572453
2886,0.37,5,5,6,60.0,59.0,4.64,4.66,2.79,1552.5683719318095
2887,0.3,5,5,3,62.4,56.0,4.27,4.32,2.68,-633.2815126405685
2888,0.36,4,5,4,60.5,60.0,4.55,4.61,2.77,262.38181895509206
2889,0.8,4,1,2,60.2,59.0,6.07,5.95,3.62,1802.3195161693257
2890,1.51,5,3,3,61.9,57.0,7.37,7.32,4.55,9359.326560868778
2891,0.62,3,5,4,59.8,58.0,5.55,5.59,3.33,2391.840639531223
2892,0.71,4,3,3,62.4,59.0,5.65,5.6,3.51,2174.6502581544355
2893,0.32,2,4,5,57.0,62.0,4.51,4.54,2.58,-195.5697222838271
2894,1.02,5,4,4,62.8,57.0,6.36,6.45,4.02,5897.106812337877
2895,0.41,4,3,5,62.0,56.0,4.78,4.74,2.95,585.751272956747
2896,1.14,5,4,4,62.0,55.0,6.68,6.77,4.17,6951.537203653779
2897,0.52,4,4,3,60.6,61.0,5.19,5.17,3.14,824.9179913672597
2898,1.0,2,3,3,62.7,60.0,6.24,6.3,3.93,4412.576315951217
2899,0.56,3,6,3,60.2,57.0,5.36,5.4,3.24,1660.8194667902408
2900,0.32,4,4,3,61.0,61.0,4.41,4.38,2.68,-932.4659941592445
2901,0.37,5,7,6,61.6,54.0,4.61,4.64,2.85,2192.133410857814
2902,0.9,2,4,3,63.2,59.0,6.05,6.1,3.84,3853.6668426509677
2903,1.01,5,4,3,61.1,58.0,6.43,6.49,3.95,5285.6491165155185
2904,1.03,5,1,3,62.3,57.0,6.48,6.43,4.02,4502.039956679162
2905,0.78,4,4,2,60.6,58.0,6.02,5.99,3.64,2585.9286760056802
2906,0.33,5,4,5,61.6,57.0,4.46,4.49,2.75,357.720558817472
2907,0.33,5,3,6,61.3,56.0,4.43,4.47,2.73,561.5265359005043
2908,1.09,5,3,3,61.9,57.0,6.63,6.58,4.09,5668.820191263119
2909,0.5,2,1,3,63.3,60.0,4.97,4.99,3.15,-620.4486867910473
2910,1.01,5,1,4,61.3,56.0,6.46,6.5,3.97,4849.890054672547
2911,1.0,3,6,6,63.5,55.0,6.36,6.31,4.02,7097.829724586651
2912,0.59,4,6,2,60.8,56.0,5.43,5.4,3.29,1555.9789286815067
2913,0.7,3,3,2,59.9,57.0,5.74,5.77,3.45,1408.0522017237527
2914,0.31,4,2,3,61.3,58.0,4.34,4.37,2.67,-1659.900232361575
2915,0.39,4,6,4,62.5,60.0,4.64,4.67,2.91,845.7719362470698
2916,0.85,5,6,3,61.8,54.0,6.1,6.14,3.78,4519.30696702032
2917,0.73,5,2,6,62.3,55.0,5.76,5.77,3.59,3756.5119874905104
2918,1.09,5,1,3,60.7,58.0,6.64,6.68,4.04,5029.255152337115
2919,0.4,5,7,2,61.3,56.0,4.72,4.77,2.91,361.3870225026549
2920,0.4,3,6,3,61.7,60.0,4.68,4.72,2.9,254.91227836903636
2921,0.22,1,6,4,65.1,61.0,3.87,3.78,2.49,-1113.4255332754337
2922,0.31,4,6,4,60.3,58.0,4.42,4.37,2.65,142.8183420364685
2923,1.19,5,1,2,61.7,56.0,6.8,6.85,4.21,5384.358648554331
2924,1.06,1,2,1,64.5,57.0,6.47,6.33,4.13,3417.6916384457727
2925,0.61,3,6,5,59.6,63.0,5.44,5.57,3.28,3147.342456263934
2926,0.82,5,3,6,61.4,56.0,6.01,6.05,3.71,4867.117300440441
2927,1.01,1,4,1,64.5,56.0,6.32,6.26,4.06,3617.9106809901514
2928,0.32,5,6,4,61.4,56.0,4.4,4.43,2.71,385.8279019211177
2929,0.5,4,7,2,62.2,58.0,5.08,5.14,3.18,1084.9386546575824
2930,1.01,4,5,3,59.1,56.0,6.65,6.52,3.89,5450.291275370197
2931,1.0,3,5,2,62.7,58.0,6.3,6.36,3.97,4683.693218939512
2932,0.31,5,7,3,62.9,56.0,4.34,4.31,2.72,94.15272556176114
2933,0.35,5,6,4,62.4,57.0,4.52,4.55,2.83,649.4354997500932
2934,0.7,5,3,4,61.2,57.0,5.73,5.77,3.52,2765.50991603247
2935,1.08,5,4,2,62.2,56.0,6.56,6.59,4.09,5377.145014903763
2936,1.21,4,7,7,60.1,59.0,6.96,6.88,4.16,9941.59428600684
2937,1.06,4,3,3,62.8,58.0,6.49,6.47,4.07,5250.072232825818
2938,0.28,5,2,4,62.4,56.0,4.19,4.22,2.62,-1244.778973036191
2939,0.5,2,5,4,63.3,57.0,5.02,5.06,3.19,1182.2698876069953
2940,1.01,4,7,3,61.6,58.0,6.47,6.42,3.97,6089.856314296201
2941,0.42,1,7,3,64.7,61.0,4.7,4.73,3.05,440.1524751680399
2942,1.53,5,5,3,61.6,56.0,7.34,7.39,4.54,10174.629998347433
2943,0.57,4,6,4,63.0,59.0,5.29,5.25,3.32,2427.4175232209236
2944,0.41,4,7,6,61.9,59.0,4.78,4.75,2.95,2388.4698473547905
2945,2.24,5,5,2,60.3,59.0,8.47,8.5,5.12,15889.754650420493
2946,0.41,2,6,2,63.8,57.0,4.75,4.68,3.01,-335.947379508998
2947,0.5,3,4,3,62.4,52.0,5.1,5.15,3.2,494.0392322062844
2948,0.23,3,5,4,59.1,59.0,4.02,4.07,2.39,-1035.058132245461
2949,1.11,3,5,3,60.1,61.0,6.64,6.74,4.06,6173.842907525124
2950,1.2,5,6,2,61.3,56.0,6.85,6.88,4.21,7071.140445145667
2951,1.14,4,5,7,59.4,59.0,6.87,6.8,4.06,8686.94485214656
2952,0.9,5,4,2,62.5,56.0,6.15,6.2,3.86,3795.499427929908
2953,1.22,4,4,5,62.2,59.0,6.82,6.87,4.26,8022.938933802094
2954,0.7,4,5,5,61.7,60.0,5.67,5.64,3.49,3773.523090896184
2955,1.07,4,2,3,58.4,60.0,6.78,6.68,3.93,5018.158912639143
2956,0.51,3,6,2,63.3,56.0,5.12,5.08,3.23,697.8849738625795
2957,0.3,4,6,3,62.5,60.0,4.24,4.27,2.66,-468.6393537858912
2958,1.12,4,4,2,61.2,58.0,6.69,6.67,4.09,5573.481451400739
2959,0.3,4,5,4,61.5,60.0,4.26,4.29,2.63,-264.8333767028598
2960,0.4,4,7,3,61.6,58.0,4.73,4.69,2.9,729.8351584403636
2961,0.9,4,2,3,63.0,58.0,6.09,6.01,3.81,3524.382524941613
2962,0.3,5,3,5,61.6,57.0,4.3,4.33,2.66,-225.66955847450572
2963,0.74,4,5,2,61.4,57.0,5.82,5.8,3.57,2554.234398363382
2964,0.41,3,1,4,63.4,56.0,4.73,4.7,2.99,-732.542623123617
2965,0.52,4,6,3,61.6,58.0,5.17,5.12,3.17,1464.4830302932642
2966,0.54,5,7,6,61.4,52.0,5.3,5.34,3.26,3685.9097985553435
2967,0.9,3,3,2,61.2,57.0,6.21,6.27,3.82,3165.436187250256
2968,0.7,2,2,5,61.1,61.0,5.65,5.7,3.47,2503.8948112905273
2969,0.34,3,3,4,62.4,60.0,4.41,4.44,2.76,-708.0619791318877
2970,0.7,5,5,4,61.9,55.0,5.7,5.74,3.54,3405.0749549584743
2971,1.02,3,4,4,63.0,57.0,6.37,6.39,4.02,5586.826091121229
2972,1.0,2,5,2,63.8,58.0,6.28,6.33,4.02,4528.552858331188
2973,0.31,5,2,2,61.0,56.0,4.39,4.43,2.69,-2028.3483682992846
2974,1.23,4,4,5,62.2,58.0,6.78,6.74,4.27,8110.808133078419
2975,0.7,3,6,3,59.4,63.0,5.79,5.73,3.42,2890.988256658791
2976,0.54,5,7,4,61.1,57.0,5.25,5.22,3.2,2638.7328054632762
2977,0.38,5,3,3,61.5,56.0,4.67,4.69,2.88,-569.8929573559708
2978,0.9,1,6,2,65.0,58.0,6.08,6.04,3.94,3814.5030244226127
2979,1.0,5,7,2,61.5,56.0,6.45,6.41,3.95,5633.538979082166
2980,0.29,3,4,4,61.9,55.0,4.25,4.28,2.64,-827.6254560505122
2981,2.01,4,6,3,60.4,61.0,8.05,7.98,4.84,14556.99372246572
2982,1.32,4,5,2,60.6,60.0,7.1,7.05,4.29,7650.647956390245
2983,0.72,4,5,4,61.5,58.0,5.73,5.69,3.51,3425.672992902799
2984,0.31,4,3,4,62.4,59.0,4.34,4.31,2.7,-816.5292163525382
2985,1.51,1,1,2,65.1,59.0,7.13,7.09,4.63,7575.61158296344
2986,0.24,5,3,8,62.1,57.0,4.0,4.04,2.5,817.8807355056451
2987,0.79,5,6,4,59.3,57.0,6.02,6.06,3.58,4515.680267908405
2988,0.73,4,5,4,62.7,58.0,5.76,5.7,3.59,3513.542192179126
